"label","TP","FP","FN","SHD"
"asia_0.05_1000_2_3_bic",0,5,8,8
"asia_0.05_1000_2_4_bic",0,5,8,8
"asia_0.05_1000_3_3_bic",0,5,8,8
"asia_0.05_1000_3_4_bic",0,5,8,8
"asia_0.05_1000_4_3_bic",0,5,8,8
"asia_0.05_1000_4_4_bic",0,5,8,8
"asia_0.05_1000_2_3_loglik",0,5,8,8
"asia_0.05_1000_2_4_loglik",0,5,8,8
"asia_0.05_1000_3_3_loglik",0,5,8,8
"asia_0.05_1000_3_4_loglik",0,5,8,8
"asia_0.05_1000_4_3_loglik",0,5,8,8
"asia_0.05_1000_4_4_loglik",0,5,8,8
"asia_0.01_1000_2_3_bde",0,5,8,8
"asia_0.01_1000_2_4_bde",0,5,8,8
"asia_0.01_1000_3_3_bde",0,5,8,8
"asia_0.01_1000_3_4_bde",0,5,8,8
"asia_0.01_1000_4_3_bde",0,5,8,8
"asia_0.01_1000_4_4_bde",0,5,8,8
"asia_0.01_1000_2_3_aic",0,5,8,8
"asia_0.01_1000_2_4_aic",0,5,8,8
"asia_0.01_1000_3_3_aic",0,5,8,8
"asia_0.01_1000_3_4_aic",0,5,8,8
"asia_0.01_1000_4_3_aic",0,5,8,8
"asia_0.01_1000_4_4_aic",0,5,8,8
"asia_0.01_1000_2_3_bic",0,5,8,8
"asia_0.01_1000_2_4_bic",0,5,8,8
"asia_0.01_1000_3_3_bic",0,5,8,8
"asia_0.01_1000_3_4_bic",0,5,8,8
"asia_0.01_1000_4_3_bic",0,5,8,8
"asia_0.01_1000_4_4_bic",0,5,8,8
"asia_0.01_1000_2_3_loglik",0,5,8,8
"asia_0.01_1000_2_4_loglik",0,5,8,8
"asia_0.01_1000_3_3_loglik",0,5,8,8
"asia_0.01_1000_3_4_loglik",0,5,8,8
"asia_0.01_1000_4_3_loglik",0,5,8,8
"asia_0.01_1000_4_4_loglik",0,5,8,8
"asia_0.005_1000_2_3_bde",0,5,8,8
"asia_0.005_1000_2_4_bde",0,5,8,8
"asia_0.005_1000_3_3_bde",0,5,8,8
"asia_0.005_1000_3_4_bde",0,5,8,8
"asia_0.005_1000_4_3_bde",0,5,8,8
"asia_0.005_1000_4_4_bde",0,5,8,8
"asia_0.005_1000_2_3_aic",0,5,8,8
"asia_0.005_1000_2_4_aic",0,5,8,8
"asia_0.005_1000_3_3_aic",0,5,8,8
"asia_0.005_1000_3_4_aic",0,5,8,8
"asia_0.005_1000_4_3_aic",0,5,8,8
"asia_0.005_1000_4_4_aic",0,5,8,8
"asia_0.005_1000_2_3_bic",0,5,8,8
"asia_0.005_1000_2_4_bic",0,5,8,8
"asia_0.005_1000_3_3_bic",0,5,8,8
"asia_0.005_1000_3_4_bic",0,5,8,8
"asia_0.005_1000_4_3_bic",0,5,8,8
"asia_0.005_1000_4_4_bic",0,5,8,8
"asia_0.005_1000_2_3_loglik",0,5,8,8
"asia_0.005_1000_2_4_loglik",0,5,8,8
"asia_0.005_1000_3_3_loglik",0,5,8,8
"asia_0.005_1000_3_4_loglik",0,5,8,8
"asia_0.005_1000_4_3_loglik",0,5,8,8
"asia_0.005_1000_4_4_loglik",0,5,8,8
"asia_0.05_5000_2_3_bde",0,5,8,8
"asia_0.05_5000_2_4_bde",0,5,8,8
"asia_0.05_5000_3_3_bde",0,5,8,8
"asia_0.05_5000_3_4_bde",0,5,8,8
"asia_0.05_5000_4_3_bde",0,5,8,8
"asia_0.05_5000_4_4_bde",0,5,8,8
"asia_0.05_5000_2_3_aic",0,5,8,8
"asia_0.05_5000_2_4_aic",0,5,8,8
"asia_0.05_5000_3_3_aic",0,5,8,8
"asia_0.05_5000_3_4_aic",0,5,8,8
"asia_0.05_5000_4_3_aic",0,5,8,8
"asia_0.05_5000_4_4_aic",0,5,8,8
"asia_0.05_5000_2_3_bic",0,5,8,8
"asia_0.05_5000_2_4_bic",0,5,8,8
"asia_0.05_5000_3_3_bic",0,5,8,8
"asia_0.05_5000_3_4_bic",0,5,8,8
"asia_0.05_5000_4_3_bic",0,5,8,8
"asia_0.05_5000_4_4_bic",0,5,8,8
"asia_0.05_5000_2_3_loglik",0,5,8,8
"asia_0.05_5000_2_4_loglik",0,5,8,8
"asia_0.05_5000_3_3_loglik",0,5,8,8
"asia_0.05_5000_3_4_loglik",0,5,8,8
"asia_0.05_5000_4_3_loglik",0,5,8,8
"asia_0.05_5000_4_4_loglik",0,5,8,8
"asia_0.01_5000_2_3_bde",0,5,8,8
"asia_0.01_5000_2_4_bde",0,5,8,8
"asia_0.01_5000_3_3_bde",0,5,8,8
"asia_0.01_5000_3_4_bde",0,5,8,8
"asia_0.01_5000_4_3_bde",0,5,8,8
"asia_0.01_5000_4_4_bde",0,5,8,8
"asia_0.01_5000_2_3_aic",0,5,8,8
"asia_0.01_5000_2_4_aic",0,5,8,8
"asia_0.01_5000_3_3_aic",0,5,8,8
"asia_0.01_5000_3_4_aic",0,5,8,8
"asia_0.01_5000_4_3_aic",0,5,8,8
"asia_0.01_5000_4_4_aic",0,5,8,8
"asia_0.01_5000_2_3_bic",0,5,8,8
"asia_0.01_5000_2_4_bic",0,5,8,8
"asia_0.01_5000_3_3_bic",0,5,8,8
"asia_0.01_5000_3_4_bic",0,5,8,8
"asia_0.01_5000_4_3_bic",0,5,8,8
"asia_0.01_5000_4_4_bic",0,5,8,8
"asia_0.01_5000_2_3_loglik",0,5,8,8
"asia_0.01_5000_2_4_loglik",0,5,8,8
"asia_0.01_5000_3_3_loglik",0,5,8,8
"asia_0.01_5000_3_4_loglik",0,5,8,8
"asia_0.01_5000_4_3_loglik",0,5,8,8
"asia_0.01_5000_4_4_loglik",0,5,8,8
"asia_0.005_5000_2_3_bde",0,5,8,8
"asia_0.005_5000_2_4_bde",0,5,8,8
"asia_0.005_5000_3_3_bde",0,5,8,8
"asia_0.005_5000_3_4_bde",0,5,8,8
"asia_0.005_5000_4_3_bde",0,5,8,8
"asia_0.005_5000_4_4_bde",0,5,8,8
"asia_0.005_5000_2_3_aic",0,5,8,8
"asia_0.005_5000_2_4_aic",0,5,8,8
"asia_0.005_5000_3_3_aic",0,5,8,8
"asia_0.005_5000_3_4_aic",0,5,8,8
"asia_0.005_5000_4_3_aic",0,5,8,8
"asia_0.005_5000_4_4_aic",0,5,8,8
"asia_0.005_5000_2_3_bic",0,5,8,8
"asia_0.005_5000_2_4_bic",0,5,8,8
"asia_0.005_5000_3_3_bic",0,5,8,8
"asia_0.005_5000_3_4_bic",0,5,8,8
"asia_0.005_5000_4_3_bic",0,5,8,8
"asia_0.005_5000_4_4_bic",0,5,8,8
"asia_0.005_5000_2_3_loglik",0,5,8,8
"asia_0.005_5000_2_4_loglik",0,5,8,8
"asia_0.005_5000_3_3_loglik",0,5,8,8
"asia_0.005_5000_3_4_loglik",0,5,8,8
"asia_0.005_5000_4_3_loglik",0,5,8,8
"asia_0.005_5000_4_4_loglik",0,5,8,8
